,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
228,2023-01-03 09:00:00-08:00,8.0,309.0,192.0,8.6,,0.0,37.871666,-122.272781,America/Los_Angeles
229,2023-01-03 09:15:00-08:00,8.0,281.0,216.0,8.6,,0.0,37.871666,-122.272781,America/Los_Angeles
230,2023-01-03 09:30:00-08:00,8.0,343.0,251.0,8.6,,0.0,37.871666,-122.272781,America/Los_Angeles
231,2023-01-03 09:45:00-08:00,9.0,336.0,274.0,8.6,,0.0,37.871666,-122.272781,America/Los_Angeles
232,2023-01-03 10:00:00-08:00,9.0,213.0,274.0,9.6,,0.0,37.871666,-122.272781,America/Los_Angeles
233,2023-01-03 10:15:00-08:00,9.0,250.0,301.0,9.6,,0.0,37.871666,-122.272781,America/Los_Angeles
234,2023-01-03 10:30:00-08:00,9.0,273.0,322.0,9.6,,0.0,37.871666,-122.272781,America/Los_Angeles
235,2023-01-03 10:45:00-08:00,9.0,244.0,330.0,9.6,,0.0,37.871666,-122.272781,America/Los_Angeles
236,2023-01-03 11:00:00-08:00,9.0,292.0,354.0,10.0,,2.6,37.871666,-122.272781,America/Los_Angeles
237,2023-01-03 11:15:00-08:00,10.0,242.0,352.0,10.0,,2.6,37.871666,-122.272781,America/Los_Angeles
238,2023-01-03 11:30:00-08:00,10.0,285.0,369.0,10.0,,2.6,37.871666,-122.272781,America/Los_Angeles
239,2023-01-03 11:45:00-08:00,10.0,273.0,370.0,10.0,,2.6,37.871666,-122.272781,America/Los_Angeles
240,2023-01-03 12:00:00-08:00,10.0,212.0,357.0,10.5,,1.0,37.871666,-122.272781,America/Los_Angeles
241,2023-01-03 12:15:00-08:00,10.0,392.0,399.0,10.5,,1.0,37.871666,-122.272781,America/Los_Angeles
242,2023-01-03 12:30:00-08:00,11.0,423.0,402.0,10.5,,1.0,37.871666,-122.272781,America/Los_Angeles
243,2023-01-03 12:45:00-08:00,11.0,402.0,391.0,10.5,,1.0,37.871666,-122.272781,America/Los_Angeles
244,2023-01-03 13:00:00-08:00,11.0,139.0,320.0,10.6,,2.6,37.871666,-122.272781,America/Los_Angeles
245,2023-01-03 13:15:00-08:00,11.0,42.0,284.0,10.6,,2.6,37.871666,-122.272781,America/Los_Angeles
246,2023-01-03 13:30:00-08:00,11.0,214.0,316.0,10.6,,2.6,37.871666,-122.272781,America/Los_Angeles
247,2023-01-03 13:45:00-08:00,11.0,0.0,234.0,10.6,,2.6,37.871666,-122.272781,America/Los_Angeles
248,2023-01-03 14:00:00-08:00,11.0,0.0,196.0,11.0,,2.6,37.871666,-122.272781,America/Los_Angeles
249,2023-01-03 14:15:00-08:00,11.0,0.0,204.0,11.0,,2.6,37.871666,-122.272781,America/Los_Angeles
250,2023-01-03 14:30:00-08:00,11.0,20.0,196.0,11.0,,2.6,37.871666,-122.272781,America/Los_Angeles
251,2023-01-03 14:45:00-08:00,11.0,0.0,166.0,11.0,,2.6,37.871666,-122.272781,America/Los_Angeles
252,2023-01-03 15:00:00-08:00,11.0,2.0,142.0,10.7,,3.6,37.871666,-122.272781,America/Los_Angeles
253,2023-01-03 15:15:00-08:00,11.0,0.0,120.0,10.7,,3.6,37.871666,-122.272781,America/Los_Angeles
254,2023-01-03 15:30:00-08:00,11.0,0.0,101.0,10.7,,3.6,37.871666,-122.272781,America/Los_Angeles
255,2023-01-03 15:45:00-08:00,11.0,0.0,88.0,10.7,,3.6,37.871666,-122.272781,America/Los_Angeles
256,2023-01-03 16:00:00-08:00,11.0,128.0,81.0,11.2,,1.5,37.871666,-122.272781,America/Los_Angeles
257,2023-01-03 16:15:00-08:00,11.0,80.0,51.0,11.2,,1.5,37.871666,-122.272781,America/Los_Angeles
258,2023-01-03 16:30:00-08:00,11.0,4.0,24.0,11.2,,1.5,37.871666,-122.272781,America/Los_Angeles
259,2023-01-03 16:45:00-08:00,11.0,0.0,5.0,11.2,,1.5,37.871666,-122.272781,America/Los_Angeles
260,2023-01-03 17:00:00-08:00,11.0,0.0,0.0,11.4,,3.1,37.871666,-122.272781,America/Los_Angeles
261,2023-01-03 17:15:00-08:00,10.0,0.0,0.0,11.4,,3.1,37.871666,-122.272781,America/Los_Angeles
262,2023-01-03 17:30:00-08:00,10.0,0.0,0.0,11.4,,3.1,37.871666,-122.272781,America/Los_Angeles
263,2023-01-03 17:45:00-08:00,10.0,0.0,0.0,11.4,,3.1,37.871666,-122.272781,America/Los_Angeles
264,2023-01-03 18:00:00-08:00,10.0,0.0,0.0,11.2,,3.1,37.871666,-122.272781,America/Los_Angeles
265,2023-01-03 18:15:00-08:00,9.0,0.0,0.0,11.2,,3.1,37.871666,-122.272781,America/Los_Angeles
266,2023-01-03 18:30:00-08:00,9.0,0.0,0.0,11.2,,3.1,37.871666,-122.272781,America/Los_Angeles
267,2023-01-03 18:45:00-08:00,9.0,0.0,0.0,11.2,,3.1,37.871666,-122.272781,America/Los_Angeles
268,2023-01-03 19:00:00-08:00,9.0,0.0,0.0,11.5,,2.1,37.871666,-122.272781,America/Los_Angeles
269,2023-01-03 19:15:00-08:00,9.0,0.0,0.0,11.5,,2.1,37.871666,-122.272781,America/Los_Angeles
270,2023-01-03 19:30:00-08:00,9.0,0.0,0.0,11.5,,2.1,37.871666,-122.272781,America/Los_Angeles
271,2023-01-03 19:45:00-08:00,9.0,0.0,0.0,11.5,,2.1,37.871666,-122.272781,America/Los_Angeles
272,2023-01-03 20:00:00-08:00,9.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
273,2023-01-03 20:15:00-08:00,9.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
274,2023-01-03 20:30:00-08:00,8.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
275,2023-01-03 20:45:00-08:00,8.0,0.0,0.0,11.7,,1.0,37.871666,-122.272781,America/Los_Angeles
276,2023-01-03 21:00:00-08:00,8.0,0.0,0.0,10.5,,0.0,37.871666,-122.272781,America/Los_Angeles
277,2023-01-03 21:15:00-08:00,8.0,0.0,0.0,10.5,,0.0,37.871666,-122.272781,America/Los_Angeles
278,2023-01-03 21:30:00-08:00,8.0,0.0,0.0,10.5,,0.0,37.871666,-122.272781,America/Los_Angeles
279,2023-01-03 21:45:00-08:00,7.0,0.0,0.0,10.5,,0.0,37.871666,-122.272781,America/Los_Angeles
280,2023-01-03 22:00:00-08:00,7.0,0.0,0.0,9.8,,2.1,37.871666,-122.272781,America/Los_Angeles
281,2023-01-03 22:15:00-08:00,7.0,0.0,0.0,9.8,,2.1,37.871666,-122.272781,America/Los_Angeles
282,2023-01-03 22:30:00-08:00,7.0,0.0,0.0,9.8,,2.1,37.871666,-122.272781,America/Los_Angeles
283,2023-01-03 22:45:00-08:00,7.0,0.0,0.0,9.8,,2.1,37.871666,-122.272781,America/Los_Angeles
284,2023-01-03 23:00:00-08:00,7.0,0.0,0.0,9.7,,1.0,37.871666,-122.272781,America/Los_Angeles
285,2023-01-03 23:15:00-08:00,7.0,0.0,0.0,9.7,,1.0,37.871666,-122.272781,America/Los_Angeles
286,2023-01-03 23:30:00-08:00,8.0,0.0,0.0,9.7,,1.0,37.871666,-122.272781,America/Los_Angeles
287,2023-01-03 23:45:00-08:00,8.0,0.0,0.0,9.7,,1.0,37.871666,-122.272781,America/Los_Angeles
288,2023-01-04 00:00:00-08:00,8.0,0.0,0.0,9.6,,2.1,37.871666,-122.272781,America/Los_Angeles
289,2023-01-04 00:15:00-08:00,8.0,0.0,0.0,9.6,,2.1,37.871666,-122.272781,America/Los_Angeles
290,2023-01-04 00:30:00-08:00,8.0,0.0,0.0,9.6,,2.1,37.871666,-122.272781,America/Los_Angeles
291,2023-01-04 00:45:00-08:00,8.0,0.0,0.0,9.6,,2.1,37.871666,-122.272781,America/Los_Angeles
292,2023-01-04 01:00:00-08:00,8.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
293,2023-01-04 01:15:00-08:00,8.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
294,2023-01-04 01:30:00-08:00,8.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
295,2023-01-04 01:45:00-08:00,8.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
296,2023-01-04 02:00:00-08:00,9.0,0.0,0.0,9.4,,0.0,37.871666,-122.272781,America/Los_Angeles
297,2023-01-04 02:15:00-08:00,9.0,0.0,0.0,9.4,,0.0,37.871666,-122.272781,America/Los_Angeles
298,2023-01-04 02:30:00-08:00,9.0,0.0,0.0,9.4,,0.0,37.871666,-122.272781,America/Los_Angeles
299,2023-01-04 02:45:00-08:00,9.0,0.0,0.0,9.4,,0.0,37.871666,-122.272781,America/Los_Angeles
300,2023-01-04 03:00:00-08:00,9.0,0.0,0.0,9.9,,1.5,37.871666,-122.272781,America/Los_Angeles
301,2023-01-04 03:15:00-08:00,9.0,0.0,0.0,9.9,,1.5,37.871666,-122.272781,America/Los_Angeles
302,2023-01-04 03:30:00-08:00,9.0,0.0,0.0,9.9,,1.5,37.871666,-122.272781,America/Los_Angeles
303,2023-01-04 03:45:00-08:00,9.0,0.0,0.0,9.9,,1.5,37.871666,-122.272781,America/Los_Angeles
304,2023-01-04 04:00:00-08:00,9.0,0.0,0.0,9.8,,1.5,37.871666,-122.272781,America/Los_Angeles
305,2023-01-04 04:15:00-08:00,9.0,0.0,0.0,9.8,,1.5,37.871666,-122.272781,America/Los_Angeles
306,2023-01-04 04:30:00-08:00,9.0,0.0,0.0,9.8,,1.5,37.871666,-122.272781,America/Los_Angeles
307,2023-01-04 04:45:00-08:00,9.0,0.0,0.0,9.8,,1.5,37.871666,-122.272781,America/Los_Angeles
308,2023-01-04 05:00:00-08:00,9.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
309,2023-01-04 05:15:00-08:00,9.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
310,2023-01-04 05:30:00-08:00,9.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
311,2023-01-04 05:45:00-08:00,9.0,0.0,0.0,9.4,,1.0,37.871666,-122.272781,America/Los_Angeles
312,2023-01-04 06:00:00-08:00,9.0,0.0,0.0,10.4,,1.5,37.871666,-122.272781,America/Los_Angeles
313,2023-01-04 06:15:00-08:00,10.0,0.0,0.0,10.4,,1.5,37.871666,-122.272781,America/Los_Angeles
314,2023-01-04 06:30:00-08:00,10.0,0.0,0.0,10.4,,1.5,37.871666,-122.272781,America/Los_Angeles
315,2023-01-04 06:45:00-08:00,10.0,0.0,0.0,10.4,,1.5,37.871666,-122.272781,America/Los_Angeles
316,2023-01-04 07:00:00-08:00,10.0,0.0,0.0,10.4,,5.1,37.871666,-122.272781,America/Los_Angeles
317,2023-01-04 07:15:00-08:00,10.0,0.0,0.0,10.4,,5.1,37.871666,-122.272781,America/Los_Angeles
318,2023-01-04 07:30:00-08:00,11.0,0.0,5.0,10.4,,5.1,37.871666,-122.272781,America/Los_Angeles
319,2023-01-04 07:45:00-08:00,11.0,0.0,19.0,10.4,,5.1,37.871666,-122.272781,America/Los_Angeles
320,2023-01-04 08:00:00-08:00,11.0,0.0,43.0,11.1,,4.6,37.871666,-122.272781,America/Los_Angeles
321,2023-01-04 08:15:00-08:00,11.0,0.0,51.0,11.1,,4.6,37.871666,-122.272781,America/Los_Angeles
322,2023-01-04 08:30:00-08:00,12.0,0.0,65.0,11.1,,4.6,37.871666,-122.272781,America/Los_Angeles
323,2023-01-04 08:45:00-08:00,12.0,0.0,90.0,11.1,,4.6,37.871666,-122.272781,America/Los_Angeles
324,2023-01-04 09:00:00-08:00,12.0,0.0,124.0,13.1,,7.7,37.871666,-122.272781,America/Los_Angeles
325,2023-01-04 09:15:00-08:00,12.0,0.0,137.0,13.1,,7.7,37.871666,-122.272781,America/Los_Angeles
326,2023-01-04 09:30:00-08:00,12.0,0.0,133.0,13.1,,7.7,37.871666,-122.272781,America/Los_Angeles
327,2023-01-04 09:45:00-08:00,13.0,0.0,139.0,13.1,,7.7,37.871666,-122.272781,America/Los_Angeles
328,2023-01-04 10:00:00-08:00,13.0,0.0,142.0,13.6,,7.2,37.871666,-122.272781,America/Los_Angeles
329,2023-01-04 10:15:00-08:00,13.0,0.0,184.0,13.6,,7.2,37.871666,-122.272781,America/Los_Angeles
330,2023-01-04 10:30:00-08:00,13.0,0.0,193.0,13.6,,7.2,37.871666,-122.272781,America/Los_Angeles
331,2023-01-04 10:45:00-08:00,13.0,0.0,182.0,13.6,,7.2,37.871666,-122.272781,America/Los_Angeles
332,2023-01-04 11:00:00-08:00,13.0,0.0,226.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
333,2023-01-04 11:15:00-08:00,13.0,0.0,205.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
334,2023-01-04 11:30:00-08:00,13.0,0.0,222.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
335,2023-01-04 11:45:00-08:00,13.0,0.0,266.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
336,2023-01-04 12:00:00-08:00,14.0,0.0,239.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
337,2023-01-04 12:15:00-08:00,14.0,30.0,300.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
338,2023-01-04 12:30:00-08:00,14.0,14.0,278.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
339,2023-01-04 12:45:00-08:00,14.0,0.0,236.0,13.8,,8.8,37.871666,-122.272781,America/Los_Angeles
340,2023-01-04 13:00:00-08:00,14.0,0.0,159.0,13.3,,10.8,37.871666,-122.272781,America/Los_Angeles
341,2023-01-04 13:15:00-08:00,14.0,0.0,221.0,13.3,,10.8,37.871666,-122.272781,America/Los_Angeles
342,2023-01-04 13:30:00-08:00,14.0,0.0,171.0,13.3,,10.8,37.871666,-122.272781,America/Los_Angeles
343,2023-01-04 13:45:00-08:00,14.0,0.0,184.0,13.3,,10.8,37.871666,-122.272781,America/Los_Angeles
344,2023-01-04 14:00:00-08:00,14.0,0.0,166.0,13.8,,7.7,37.871666,-122.272781,America/Los_Angeles
345,2023-01-04 14:15:00-08:00,14.0,0.0,96.0,13.8,,7.7,37.871666,-122.272781,America/Los_Angeles
346,2023-01-04 14:30:00-08:00,15.0,23.0,199.0,13.8,,7.7,37.871666,-122.272781,America/Los_Angeles
347,2023-01-04 14:45:00-08:00,15.0,0.0,148.0,13.8,,7.7,37.871666,-122.272781,America/Los_Angeles
348,2023-01-04 15:00:00-08:00,15.0,0.0,118.0,14.5,,9.3,37.871666,-122.272781,America/Los_Angeles
349,2023-01-04 15:15:00-08:00,15.0,0.0,89.0,14.5,,9.3,37.871666,-122.272781,America/Los_Angeles
350,2023-01-04 15:30:00-08:00,15.0,0.0,84.0,14.5,,9.3,37.871666,-122.272781,America/Los_Angeles
351,2023-01-04 15:45:00-08:00,15.0,0.0,48.0,14.5,,9.3,37.871666,-122.272781,America/Los_Angeles
352,2023-01-04 16:00:00-08:00,15.0,0.0,35.0,15.5,,9.8,37.871666,-122.272781,America/Los_Angeles
353,2023-01-04 16:15:00-08:00,15.0,0.0,28.0,15.5,,9.8,37.871666,-122.272781,America/Los_Angeles
354,2023-01-04 16:30:00-08:00,15.0,0.0,13.0,15.5,,9.8,37.871666,-122.272781,America/Los_Angeles
355,2023-01-04 16:45:00-08:00,15.0,0.0,2.0,15.5,,9.8,37.871666,-122.272781,America/Los_Angeles
356,2023-01-04 17:00:00-08:00,15.0,0.0,0.0,14.3,,9.8,37.871666,-122.272781,America/Los_Angeles
357,2023-01-04 17:15:00-08:00,15.0,0.0,0.0,14.3,,9.8,37.871666,-122.272781,America/Los_Angeles
358,2023-01-04 17:30:00-08:00,15.0,0.0,0.0,14.3,,9.8,37.871666,-122.272781,America/Los_Angeles
359,2023-01-04 17:45:00-08:00,15.0,0.0,0.0,14.3,,9.8,37.871666,-122.272781,America/Los_Angeles
360,2023-01-04 18:00:00-08:00,15.0,0.0,0.0,13.5,,8.2,37.871666,-122.272781,America/Los_Angeles
361,2023-01-04 18:15:00-08:00,14.0,0.0,0.0,13.5,,8.2,37.871666,-122.272781,America/Los_Angeles
362,2023-01-04 18:30:00-08:00,14.0,0.0,0.0,13.5,,8.2,37.871666,-122.272781,America/Los_Angeles
363,2023-01-04 18:45:00-08:00,14.0,0.0,0.0,13.5,,8.2,37.871666,-122.272781,America/Los_Angeles
364,2023-01-04 19:00:00-08:00,14.0,0.0,0.0,14.3,,11.8,37.871666,-122.272781,America/Los_Angeles
365,2023-01-04 19:15:00-08:00,14.0,0.0,0.0,14.3,,11.8,37.871666,-122.272781,America/Los_Angeles
366,2023-01-04 19:30:00-08:00,14.0,0.0,0.0,14.3,,11.8,37.871666,-122.272781,America/Los_Angeles
367,2023-01-04 19:45:00-08:00,14.0,0.0,0.0,14.3,,11.8,37.871666,-122.272781,America/Los_Angeles
368,2023-01-04 20:00:00-08:00,14.0,0.0,0.0,14.4,,9.8,37.871666,-122.272781,America/Los_Angeles
369,2023-01-04 20:15:00-08:00,14.0,0.0,0.0,14.4,,9.8,37.871666,-122.272781,America/Los_Angeles
370,2023-01-04 20:30:00-08:00,14.0,0.0,0.0,14.4,,9.8,37.871666,-122.272781,America/Los_Angeles
371,2023-01-04 20:45:00-08:00,15.0,0.0,0.0,14.4,,9.8,37.871666,-122.272781,America/Los_Angeles
372,2023-01-04 21:00:00-08:00,15.0,0.0,0.0,13.8,,9.3,37.871666,-122.272781,America/Los_Angeles
373,2023-01-04 21:15:00-08:00,15.0,0.0,0.0,13.8,,9.3,37.871666,-122.272781,America/Los_Angeles
374,2023-01-04 21:30:00-08:00,14.0,0.0,0.0,13.8,,9.3,37.871666,-122.272781,America/Los_Angeles
375,2023-01-04 21:45:00-08:00,14.0,0.0,0.0,13.8,,9.3,37.871666,-122.272781,America/Los_Angeles
376,2023-01-04 22:00:00-08:00,14.0,0.0,0.0,13.0,,6.2,37.871666,-122.272781,America/Los_Angeles
377,2023-01-04 22:15:00-08:00,14.0,0.0,0.0,13.0,,6.2,37.871666,-122.272781,America/Los_Angeles
378,2023-01-04 22:30:00-08:00,14.0,0.0,0.0,13.0,,6.2,37.871666,-122.272781,America/Los_Angeles
379,2023-01-04 22:45:00-08:00,14.0,0.0,0.0,13.0,,6.2,37.871666,-122.272781,America/Los_Angeles
380,2023-01-04 23:00:00-08:00,14.0,0.0,0.0,11.2,,4.1,37.871666,-122.272781,America/Los_Angeles
381,2023-01-04 23:15:00-08:00,14.0,0.0,0.0,11.2,,4.1,37.871666,-122.272781,America/Los_Angeles
382,2023-01-04 23:30:00-08:00,14.0,0.0,0.0,11.2,,4.1,37.871666,-122.272781,America/Los_Angeles
383,2023-01-04 23:45:00-08:00,14.0,0.0,0.0,11.2,,4.1,37.871666,-122.272781,America/Los_Angeles
384,2023-01-05 00:00:00-08:00,14.0,0.0,0.0,12.7,,3.6,37.871666,-122.272781,America/Los_Angeles
385,2023-01-05 00:15:00-08:00,14.0,0.0,0.0,12.7,,3.6,37.871666,-122.272781,America/Los_Angeles
386,2023-01-05 00:30:00-08:00,14.0,0.0,0.0,12.7,,3.6,37.871666,-122.272781,America/Los_Angeles
387,2023-01-05 00:45:00-08:00,13.0,0.0,0.0,12.7,,3.6,37.871666,-122.272781,America/Los_Angeles
388,2023-01-05 01:00:00-08:00,13.0,0.0,0.0,14.2,,6.7,37.871666,-122.272781,America/Los_Angeles
389,2023-01-05 01:15:00-08:00,13.0,0.0,0.0,14.2,,6.7,37.871666,-122.272781,America/Los_Angeles
390,2023-01-05 01:30:00-08:00,13.0,0.0,0.0,14.2,,6.7,37.871666,-122.272781,America/Los_Angeles
391,2023-01-05 01:45:00-08:00,14.0,0.0,0.0,14.2,,6.7,37.871666,-122.272781,America/Los_Angeles
392,2023-01-05 02:00:00-08:00,14.0,0.0,0.0,14.2,,6.2,37.871666,-122.272781,America/Los_Angeles
393,2023-01-05 02:15:00-08:00,14.0,0.0,0.0,14.2,,6.2,37.871666,-122.272781,America/Los_Angeles
394,2023-01-05 02:30:00-08:00,13.0,0.0,0.0,14.2,,6.2,37.871666,-122.272781,America/Los_Angeles
395,2023-01-05 02:45:00-08:00,13.0,0.0,0.0,14.2,,6.2,37.871666,-122.272781,America/Los_Angeles
396,2023-01-05 03:00:00-08:00,13.0,0.0,0.0,14.2,,5.7,37.871666,-122.272781,America/Los_Angeles
397,2023-01-05 03:15:00-08:00,13.0,0.0,0.0,14.2,,5.7,37.871666,-122.272781,America/Los_Angeles
398,2023-01-05 03:30:00-08:00,13.0,0.0,0.0,14.2,,5.7,37.871666,-122.272781,America/Los_Angeles
399,2023-01-05 03:45:00-08:00,13.0,0.0,0.0,14.2,,5.7,37.871666,-122.272781,America/Los_Angeles
400,2023-01-05 04:00:00-08:00,13.0,0.0,0.0,14.4,,6.2,37.871666,-122.272781,America/Los_Angeles
401,2023-01-05 04:15:00-08:00,13.0,0.0,0.0,14.4,,6.2,37.871666,-122.272781,America/Los_Angeles
402,2023-01-05 04:30:00-08:00,13.0,0.0,0.0,14.4,,6.2,37.871666,-122.272781,America/Los_Angeles
403,2023-01-05 04:45:00-08:00,13.0,0.0,0.0,14.4,,6.2,37.871666,-122.272781,America/Los_Angeles
404,2023-01-05 05:00:00-08:00,13.0,0.0,0.0,13.9,,5.7,37.871666,-122.272781,America/Los_Angeles
405,2023-01-05 05:15:00-08:00,13.0,0.0,0.0,13.9,,5.7,37.871666,-122.272781,America/Los_Angeles
406,2023-01-05 05:30:00-08:00,13.0,0.0,0.0,13.9,,5.7,37.871666,-122.272781,America/Los_Angeles
407,2023-01-05 05:45:00-08:00,13.0,0.0,0.0,13.9,,5.7,37.871666,-122.272781,America/Los_Angeles
408,2023-01-05 06:00:00-08:00,13.0,0.0,0.0,13.9,,6.7,37.871666,-122.272781,America/Los_Angeles
409,2023-01-05 06:15:00-08:00,13.0,0.0,0.0,13.9,,6.7,37.871666,-122.272781,America/Los_Angeles
410,2023-01-05 06:30:00-08:00,13.0,0.0,0.0,13.9,,6.7,37.871666,-122.272781,America/Los_Angeles
411,2023-01-05 06:45:00-08:00,13.0,0.0,0.0,13.9,,6.7,37.871666,-122.272781,America/Los_Angeles
412,2023-01-05 07:00:00-08:00,13.0,0.0,0.0,13.7,,5.7,37.871666,-122.272781,America/Los_Angeles
413,2023-01-05 07:15:00-08:00,13.0,0.0,0.0,13.7,,5.7,37.871666,-122.272781,America/Los_Angeles
414,2023-01-05 07:30:00-08:00,13.0,0.0,4.0,13.7,,5.7,37.871666,-122.272781,America/Los_Angeles
415,2023-01-05 07:45:00-08:00,13.0,0.0,16.0,13.7,,5.7,37.871666,-122.272781,America/Los_Angeles
416,2023-01-05 08:00:00-08:00,13.0,0.0,26.0,13.6,,5.7,37.871666,-122.272781,America/Los_Angeles
417,2023-01-05 08:15:00-08:00,13.0,0.0,41.0,13.6,,5.7,37.871666,-122.272781,America/Los_Angeles
418,2023-01-05 08:30:00-08:00,13.0,0.0,50.0,13.6,,5.7,37.871666,-122.272781,America/Los_Angeles
419,2023-01-05 08:45:00-08:00,13.0,0.0,77.0,13.6,,5.7,37.871666,-122.272781,America/Los_Angeles
420,2023-01-05 09:00:00-08:00,13.0,0.0,88.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
421,2023-01-05 09:15:00-08:00,13.0,0.0,110.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
422,2023-01-05 09:30:00-08:00,13.0,0.0,127.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
423,2023-01-05 09:45:00-08:00,13.0,0.0,89.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
424,2023-01-05 10:00:00-08:00,13.0,0.0,101.0,12.0,,4.1,37.871666,-122.272781,America/Los_Angeles
425,2023-01-05 10:15:00-08:00,13.0,0.0,100.0,12.0,,4.1,37.871666,-122.272781,America/Los_Angeles
426,2023-01-05 10:30:00-08:00,13.0,0.0,103.0,12.0,,4.1,37.871666,-122.272781,America/Los_Angeles
427,2023-01-05 10:45:00-08:00,12.0,0.0,127.0,12.0,,4.1,37.871666,-122.272781,America/Los_Angeles
428,2023-01-05 11:00:00-08:00,12.0,0.0,193.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
429,2023-01-05 11:15:00-08:00,12.0,0.0,175.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
430,2023-01-05 11:30:00-08:00,12.0,0.0,193.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
431,2023-01-05 11:45:00-08:00,12.0,0.0,210.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
432,2023-01-05 12:00:00-08:00,12.0,0.0,209.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
433,2023-01-05 12:15:00-08:00,12.0,0.0,186.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
434,2023-01-05 12:30:00-08:00,12.0,0.0,196.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
435,2023-01-05 12:45:00-08:00,12.0,0.0,186.0,11.5,,3.6,37.871666,-122.272781,America/Los_Angeles
436,2023-01-05 13:00:00-08:00,12.0,0.0,207.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
437,2023-01-05 13:15:00-08:00,12.0,0.0,209.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
438,2023-01-05 13:30:00-08:00,12.0,27.0,265.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
439,2023-01-05 13:45:00-08:00,12.0,64.0,270.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
440,2023-01-05 14:00:00-08:00,12.0,78.0,250.0,11.6,,3.1,37.871666,-122.272781,America/Los_Angeles
441,2023-01-05 14:15:00-08:00,12.0,0.0,128.0,11.6,,3.1,37.871666,-122.272781,America/Los_Angeles
442,2023-01-05 14:30:00-08:00,12.0,114.0,230.0,11.6,,3.1,37.871666,-122.272781,America/Los_Angeles
443,2023-01-05 14:45:00-08:00,12.0,0.0,136.0,11.6,,3.1,37.871666,-122.272781,America/Los_Angeles
444,2023-01-05 15:00:00-08:00,12.0,92.0,168.0,12.6,,6.2,37.871666,-122.272781,America/Los_Angeles
445,2023-01-05 15:15:00-08:00,12.0,117.0,162.0,12.6,,6.2,37.871666,-122.272781,America/Los_Angeles
446,2023-01-05 15:30:00-08:00,12.0,389.0,166.0,12.6,,6.2,37.871666,-122.272781,America/Los_Angeles
447,2023-01-05 15:45:00-08:00,12.0,462.0,140.0,12.6,,6.2,37.871666,-122.272781,America/Los_Angeles
448,2023-01-05 16:00:00-08:00,12.0,277.0,96.0,12.7,,5.1,37.871666,-122.272781,America/Los_Angeles
449,2023-01-05 16:15:00-08:00,12.0,33.0,51.0,12.7,,5.1,37.871666,-122.272781,America/Los_Angeles
450,2023-01-05 16:30:00-08:00,12.0,41.0,29.0,12.7,,5.1,37.871666,-122.272781,America/Los_Angeles
451,2023-01-05 16:45:00-08:00,12.0,0.0,7.0,12.7,,5.1,37.871666,-122.272781,America/Los_Angeles
452,2023-01-05 17:00:00-08:00,12.0,0.0,0.0,12.7,,4.6,37.871666,-122.272781,America/Los_Angeles
453,2023-01-05 17:15:00-08:00,12.0,0.0,0.0,12.7,,4.6,37.871666,-122.272781,America/Los_Angeles
454,2023-01-05 17:30:00-08:00,12.0,0.0,0.0,12.7,,4.6,37.871666,-122.272781,America/Los_Angeles
455,2023-01-05 17:45:00-08:00,12.0,0.0,0.0,12.7,,4.6,37.871666,-122.272781,America/Los_Angeles
